image_id,capture_id,camera_id,image_path,timestamp,width,height,blur_score,exposure_status,annotation_status,view_role,lateral_side
S007_SE01_CAP000243_CAM01,CAP000243,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000243_CAM01.jpg,2026-08-30T12:51:52.534+00:00,1920,1080,184.77,auto,unannotated
S007_SE01_CAP000243_CAM02,CAP000243,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000243_CAM02.jpg,2026-08-30T12:51:52.534+00:00,1920,1080,250.12,auto,unannotated
S007_SE01_CAP000244_CAM01,CAP000244,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000244_CAM01.jpg,2026-08-30T12:51:54.168+00:00,1920,1080,183.06,auto,unannotated
S007_SE01_CAP000244_CAM02,CAP000244,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000244_CAM02.jpg,2026-08-30T12:51:54.169+00:00,1920,1080,249.99,auto,unannotated
S007_SE01_CAP000245_CAM01,CAP000245,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000245_CAM01.jpg,2026-08-30T12:52:05.524+00:00,1920,1080,179.44,auto,unannotated
S007_SE01_CAP000245_CAM02,CAP000245,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000245_CAM02.jpg,2026-08-30T12:52:05.539+00:00,1920,1080,239.82,auto,unannotated
S007_SE01_CAP000246_CAM01,CAP000246,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000246_CAM01.jpg,2026-08-30T12:52:06.884+00:00,1920,1080,48.03,auto,unannotated
S007_SE01_CAP000246_CAM02,CAP000246,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000246_CAM02.jpg,2026-08-30T12:52:06.903+00:00,1920,1080,238.64,auto,unannotated
S007_SE01_CAP000247_CAM01,CAP000247,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000247_CAM01.jpg,2026-08-30T12:52:08.300+00:00,1920,1080,180.98,auto,unannotated
S007_SE01_CAP000247_CAM02,CAP000247,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000247_CAM02.jpg,2026-08-30T12:52:08.304+00:00,1920,1080,239.72,auto,unannotated
S007_SE01_CAP000248_CAM01,CAP000248,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000248_CAM01.jpg,2026-08-30T12:52:09.682+00:00,1920,1080,178.87,auto,unannotated
S007_SE01_CAP000248_CAM02,CAP000248,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000248_CAM02.jpg,2026-08-30T12:52:09.697+00:00,1920,1080,238.15,auto,unannotated
S007_SE01_CAP000249_CAM01,CAP000249,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000249_CAM01.jpg,2026-08-30T12:52:11.096+00:00,1920,1080,46.26,auto,unannotated
S007_SE01_CAP000249_CAM02,CAP000249,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000249_CAM02.jpg,2026-08-30T12:52:11.097+00:00,1920,1080,239.78,auto,unannotated
S007_SE01_CAP000250_CAM01,CAP000250,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000250_CAM01.jpg,2026-08-30T12:52:18.169+00:00,1920,1080,64.92,auto,unannotated
S007_SE01_CAP000250_CAM02,CAP000250,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000250_CAM02.jpg,2026-08-30T12:52:18.178+00:00,1920,1080,235.57,auto,unannotated
S007_SE01_CAP000251_CAM01,CAP000251,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000251_CAM01.jpg,2026-08-30T12:52:19.494+00:00,1920,1080,187.89,auto,unannotated
S007_SE01_CAP000251_CAM02,CAP000251,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000251_CAM02.jpg,2026-08-30T12:52:19.510+00:00,1920,1080,232.9,auto,unannotated
S007_SE01_CAP000252_CAM01,CAP000252,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000252_CAM01.jpg,2026-08-30T12:52:20.726+00:00,1920,1080,100.75,auto,unannotated
S007_SE01_CAP000252_CAM02,CAP000252,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000252_CAM02.jpg,2026-08-30T12:52:20.742+00:00,1920,1080,233.73,auto,unannotated
S007_SE01_CAP000253_CAM01,CAP000253,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000253_CAM01.jpg,2026-08-30T12:52:22.007+00:00,1920,1080,190.98,auto,unannotated
S007_SE01_CAP000253_CAM02,CAP000253,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000253_CAM02.jpg,2026-08-30T12:52:22.007+00:00,1920,1080,239.14,auto,unannotated
S007_SE01_CAP000254_CAM01,CAP000254,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000254_CAM01.jpg,2026-08-30T12:52:23.367+00:00,1920,1080,49.02,auto,unannotated
S007_SE01_CAP000254_CAM02,CAP000254,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000254_CAM02.jpg,2026-08-30T12:52:23.396+00:00,1920,1080,240.05,auto,unannotated
S007_SE01_CAP000255_CAM01,CAP000255,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000255_CAM01.jpg,2026-08-30T12:52:30.096+00:00,1920,1080,181.97,auto,unannotated
S007_SE01_CAP000255_CAM02,CAP000255,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000255_CAM02.jpg,2026-08-30T12:52:30.116+00:00,1920,1080,241.89,auto,unannotated
S007_SE01_CAP000256_CAM01,CAP000256,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000256_CAM01.jpg,2026-08-30T12:52:31.503+00:00,1920,1080,182.55,auto,unannotated
S007_SE01_CAP000256_CAM02,CAP000256,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000256_CAM02.jpg,2026-08-30T12:52:31.493+00:00,1920,1080,241.01,auto,unannotated
S007_SE01_CAP000257_CAM01,CAP000257,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000257_CAM01.jpg,2026-08-30T12:52:32.898+00:00,1920,1080,48.65,auto,unannotated
S007_SE01_CAP000257_CAM02,CAP000257,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000257_CAM02.jpg,2026-08-30T12:52:32.917+00:00,1920,1080,241.89,auto,unannotated
S007_SE01_CAP000258_CAM01,CAP000258,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000258_CAM01.jpg,2026-08-30T12:52:34.182+00:00,1920,1080,181.75,auto,unannotated
S007_SE01_CAP000258_CAM02,CAP000258,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000258_CAM02.jpg,2026-08-30T12:52:34.182+00:00,1920,1080,239.86,auto,unannotated
S007_SE01_CAP000259_CAM01,CAP000259,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000259_CAM01.jpg,2026-08-30T12:52:35.304+00:00,1920,1080,182.79,auto,unannotated
S007_SE01_CAP000259_CAM02,CAP000259,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000259_CAM02.jpg,2026-08-30T12:52:35.304+00:00,1920,1080,239.85,auto,unannotated
S007_SE01_CAP000260_CAM01,CAP000260,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000260_CAM01.jpg,2026-08-30T12:52:51.089+00:00,1920,1080,185.06,auto,unannotated
S007_SE01_CAP000260_CAM02,CAP000260,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000260_CAM02.jpg,2026-08-30T12:52:51.107+00:00,1920,1080,236.77,auto,unannotated
S007_SE01_CAP000261_CAM01,CAP000261,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000261_CAM01.jpg,2026-08-30T12:52:52.906+00:00,1920,1080,186.15,auto,unannotated
S007_SE01_CAP000261_CAM02,CAP000261,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000261_CAM02.jpg,2026-08-30T12:52:52.910+00:00,1920,1080,238.36,auto,unannotated
S007_SE01_CAP000262_CAM01,CAP000262,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000262_CAM01.jpg,2026-08-30T12:52:54.697+00:00,1920,1080,185.65,auto,unannotated
S007_SE01_CAP000262_CAM02,CAP000262,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000262_CAM02.jpg,2026-08-30T12:52:54.699+00:00,1920,1080,235.79,auto,unannotated
S007_SE01_CAP000263_CAM01,CAP000263,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000263_CAM01.jpg,2026-08-30T12:52:56.019+00:00,1920,1080,183.8,auto,unannotated
S007_SE01_CAP000263_CAM02,CAP000263,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000263_CAM02.jpg,2026-08-30T12:52:56.037+00:00,1920,1080,236.63,auto,unannotated
S007_SE01_CAP000264_CAM01,CAP000264,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000264_CAM01.jpg,2026-08-30T12:52:57.145+00:00,1920,1080,98.75,auto,unannotated
S007_SE01_CAP000264_CAM02,CAP000264,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000264_CAM02.jpg,2026-08-30T12:52:57.160+00:00,1920,1080,238.38,auto,unannotated
S007_SE01_CAP000265_CAM01,CAP000265,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000265_CAM01.jpg,2026-08-30T12:53:06.038+00:00,1920,1080,174.44,auto,unannotated
S007_SE01_CAP000265_CAM02,CAP000265,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000265_CAM02.jpg,2026-08-30T12:53:06.042+00:00,1920,1080,243.38,auto,unannotated
S007_SE01_CAP000266_CAM01,CAP000266,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000266_CAM01.jpg,2026-08-30T12:53:11.391+00:00,1920,1080,153.41,auto,unannotated
S007_SE01_CAP000266_CAM02,CAP000266,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000266_CAM02.jpg,2026-08-30T12:53:11.364+00:00,1920,1080,222.79,auto,unannotated
S007_SE01_CAP000267_CAM01,CAP000267,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000267_CAM01.jpg,2026-08-30T12:53:14.643+00:00,1920,1080,203.28,auto,unannotated
S007_SE01_CAP000267_CAM02,CAP000267,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000267_CAM02.jpg,2026-08-30T12:53:14.632+00:00,1920,1080,241.83,auto,unannotated
